policy,type,mean_expected_score,mean_realized_score,mean_realized_score_std,mean_reward,mean_coverage_fraction,mean_solved_count,mean_steps
marginal_gain_greedy,heuristic,92.7458,92.6918,4.809,71.7058,1.0,30.0,414.26
random,heuristic,90.6369,90.6662,5.2619,69.5969,1.0,30.0,456.64
equal_time,heuristic,80.8866,80.8956,7.2379,59.8466,1.0,30.0,6060.0
high_score_first,heuristic,78.3674,78.3626,7.6847,57.3274,1.0,30.0,6060.0
score_time_ratio,heuristic,77.289,77.3088,7.8118,56.249,1.0,30.0,6060.0
index_order,heuristic,77.054,77.029,7.8477,56.014,1.0,30.0,6060.0
easy_first,heuristic,74.8113,74.7968,8.0842,53.7713,1.0,30.0,6060.0
